"ID_CONTA","ID_CADASTRO","NM_CONTA","DIGITO_VERIFICADOR","AGENCIA","TIPO_CONTA","SALDO","DT_ABERTURA","STATUS"
1,3,"1234567890","1","1001","conta corrente",2500,15/09/20,"ativo"
2,3,"1234567891","2","1001","poupança",1500,10/03/21,"ativo"
3,1,"2234567890","3","1001","conta corrente",500,01/09/05,"inativo"
4,3,"3344556677","5","2002","conta empresarial",158000,20/09/20,"ativo"
5,5,"5678901234","0","1002","conta corrente",3200,05/01/23,"ativo"
6,5,"5678901235","9","1002","universitária",800,01/02/23,"ativo"
7,5,"6789012345","1","2003","conta MEI",21500,15/03/23,"ativo"
8,10,"7890123456","2","1003","conta corrente",1100,12/05/24,"ativo"
9,10,"8901234567","7","2004","conta empresarial",332000,15/05/24,"ativo"
10,7,"2345678910","4","1003","poupança",300,01/06/95,"inativo"
11,11,"3456789012","8","1004","conta corrente",4100,20/06/22,"ativo"
12,11,"4567890123","0","2005","conta MEI",18800,25/06/22,"ativo"
13,12,"6543210987","6","1005","conta corrente",970,12/11/10,"ativo"
14,12,"7654321098","3","2006","conta empresarial",121000,20/11/10,"ativo"
15,14,"1122334455","4","1006","conta corrente",1450,15/07/19,"ativo"
16,14,"1122334456","9","1006","poupança",850,10/01/20,"ativo"
17,14,"5566778899","6","2007","conta MEI",32500,15/02/20,"ativo"
18,13,"9988776655","1","1006","conta corrente",250,10/03/90,"inativo"
19,15,"1212121212","3","1007","conta corrente",3200,18/03/23,"ativo"
20,15,"3434343434","5","2008","conta empresarial",477000,25/03/23,"ativo"
21,17,"3344221100","7","1008","conta corrente",1730,05/03/23,"ativo"
22,17,"7788990011","2","2009","conta MEI",29800,10/04/23,"ativo"
23,16,"2233445566","0","1008","poupança",500,01/02/01,"inativo"
24,18,"6677889900","4","1009","conta corrente",3890,13/12/23,"ativo"
25,18,"9988007766","8","2010","conta empresarial",202500,10/01/24,"ativo"
26,19,"8899001122","6","1010","conta corrente",2750,22/01/24,"ativo"
27,19,"1111222233","5","2011","conta MEI",48900,01/02/24,"ativo"
28,22,"7788665544","2","1011","conta corrente",3100,20/06/23,"ativo"
29,22,"6655443322","8","1011","universitária",450,10/08/23,"ativo"
30,21,"2233114455","6","1011","conta corrente",120,01/09/08,"inativo"
31,24,"8899441122","5","1012","conta corrente",2900,10/10/24,"ativo"
32,24,"6677002211","3","1012","poupança",980,15/10/24,"ativo"
33,28,"5566004433","9","1013","conta corrente",4150,01/01/21,"ativo"
34,26,"3344220088","1","1013","conta corrente",180,30/06/06,"inativo"
35,29,"1100998877","2","1014","conta corrente",3300,02/02/22,"ativo"
36,29,"9900112233","7","1014","universitária",370,10/03/22,"ativo"
37,31,"5544332200","4","1015","conta corrente",2800,09/09/23,"ativo"
38,31,"4433221100","5","1015","poupança",620,15/09/23,"ativo"
39,36,"3214567890","2","1016","conta corrente",3900,11/11/22,"ativo"
40,36,"3214567891","6","1016","poupança",780,05/01/23,"ativo"
41,34,"9876543210","7","1016","conta corrente",250,10/10/10,"inativo"
42,39,"1122334455","3","1017","conta corrente",3400,03/03/23,"ativo"
43,39,"5544332211","9","1017","universitária",490,10/03/23,"ativo"
44,43,"6677889900","1","1018","conta corrente",3700,01/01/25,"ativo"
45,43,"9988776655","8","1018","MEI",1450,05/01/25,"ativo"
46,42,"1234432112","4","1018","conta corrente",190,12/12/17,"inativo"
47,45,"7788990011","5","1019","conta corrente",4150,20/02/22,"ativo"
48,49,"3344556677","7","1020","conta corrente",3980,09/09/24,"ativo"
49,48,"2211334466","0","1020","conta corrente",230,09/09/19,"inativo"
