"ID_ENDERECO","ID_PESSOA","LOGRADOURO","NUMERO","COMPLEMENTO","BAIRRO","CIDADE","ESTADO","CEP","TIPO_ENDERECO"
21,1,"Rua Gaivota","101","Apto 11","Moema","São Paulo","SP","04571000","Residencial"
22,2,"Rua Gaivota","105","","Moema","São Paulo","SP","04571000","Residencial"
23,3,"Avenida Cotovia","12","Casa 2","Moema","São Paulo","SP","04524001","Residencial"
24,4,"Rua Canário","345","","Moema","São Paulo","SP","04521002","Residencial"
25,5,"Rua Vergueiro","800","Bloco B","Vila Mariana","São Paulo","SP","04101000","Residencial"
26,6,"Rua Domingos de Morais","1550","Apto 34","Vila Mariana","São Paulo","SP","04010000","Residencial"
27,7,"Rua Afonso Celso","220","","Vila Mariana","São Paulo","SP","04119001","Residencial"
28,8,"Rua Pelotas","78","Casa 4","Vila Mariana","São Paulo","SP","04012000","Residencial"
29,9,"Rua dos Pinheiros","1100","","Pinheiros","São Paulo","SP","05422001","Residencial"
30,10,"Rua Artur de Azevedo","902","Apto 8","Pinheiros","São Paulo","SP","05404001","Residencial"
31,11,"Rua Cardeal Arcoverde","560","","Pinheiros","São Paulo","SP","05408000","Residencial"
32,12,"Rua Mateus Grou","220","Casa 1","Pinheiros","São Paulo","SP","05415010","Residencial"
33,13,"Rua Coelho Lisboa","400","","Tatuapé","São Paulo","SP","03325000","Residencial"
34,14,"Rua Itapura","123","","Tatuapé","São Paulo","SP","03310000","Residencial"
35,15,"Rua Apucarana","78","Bloco C","Tatuapé","São Paulo","SP","03311000","Residencial"
36,16,"Rua Serra de Japi","900","","Tatuapé","São Paulo","SP","03309010","Residencial"
37,17,"Rua Gaivota","202","","Moema","São Paulo","SP","04571000","Residencial"
38,18,"Rua Afonso Celso","300","Apto 6","Vila Mariana","São Paulo","SP","04119001","Residencial"
39,19,"Rua Artur de Azevedo","980","","Pinheiros","São Paulo","SP","05404001","Residencial"
40,20,"Rua Itapura","200","Apto 3","Tatuapé","São Paulo","SP","03310000","Residencial"
