"ID_CARTAO","ID_CONTA","NUMERO_CARTAO","TIPO_CARTAO","DT_EMISSAO","DATA_VALIDADE","LIMITE_CREDITO","STATUS"
1,8,"501000845476311 ","corporativo",19/12/23,19/12/28,10000,"inativo"
2,28,"501007099789614 ","corporativo",07/02/23,07/02/26,10000,"inativo"
3,30,"501005445871001 ","débito",10/02/23,10/02/28,0,"ativo"
4,21,"501002831255100 ","crédito",14/07/24,14/07/27,5000,"inativo"
5,12,"501003293985644 ","corporativo",18/08/23,18/08/28,20000,"inativo"
6,26,"501001595623809 ","crédito",16/06/24,16/06/27,1000,"inativo"
7,1,"501006032003447 ","corporativo",19/03/24,19/03/27,10000,"inativo"
8,16,"501008918039915 ","pré-pago",20/08/23,20/08/29,0,"inativo"
9,39,"501003800785386 ","pré-pago",06/10/24,06/10/27,0,"ativo"
10,29,"501004315889678 ","crédito",30/11/23,30/11/27,2000,"inativo"
11,13,"501005323793272 ","crédito",01/02/23,01/02/27,7000,"ativo"
12,9,"501006716132470 ","débito",20/06/24,20/06/29,0,"ativo"
13,25,"501001248145762 ","crédito",05/08/23,05/08/27,4000,"ativo"
14,31,"501003062003789 ","corporativo",21/02/24,21/02/27,20000,"ativo"
15,27,"501007974861203 ","pré-pago",14/01/24,14/01/26,0,"ativo"
16,4,"501002161843199 ","débito",10/04/23,10/04/28,0,"inativo"
17,19,"501000536912770 ","pré-pago",08/03/24,08/03/29,0,"ativo"
18,30,"501008172539860 ","corporativo",13/09/23,13/09/27,15000,"ativo"
19,1,"501004750172437 ","crédito",28/08/24,28/08/29,6000,"ativo"
20,7,"501006118755812 ","débito",01/10/23,01/10/27,0,"ativo"
21,18,"501009689125613 ","crédito",11/05/24,11/05/27,3500,"ativo"
22,22,"501002894681002 ","crédito",22/09/24,22/09/27,4000,"ativo"
23,3,"501003318927812 ","débito",15/03/23,15/03/27,0,"ativo"
24,10,"501006541376419 ","corporativo",24/06/23,24/06/28,18000,"ativo"
25,11,"501000981362574 ","crédito",05/01/24,05/01/26,3000,"inativo"
26,15,"501005748127312 ","pré-pago",12/11/23,12/11/28,0,"ativo"
27,6,"501004893657712 ","crédito",20/07/24,20/07/27,5000,"ativo"
28,23,"501001974568400 ","crédito",03/12/24,03/12/28,7500,"ativo"
29,26,"501007065217803 ","pré-pago",22/02/23,22/02/26,0,"ativo"
30,14,"501002710391644 ","débito",16/10/24,16/10/28,0,"ativo"
31,5,"501008935176928 ","crédito",29/05/23,29/05/26,9000,"ativo"
32,21,"501009001256783 ","pré-pago",10/09/23,10/09/28,0,"ativo"
33,13,"501007845267812 ","corporativo",11/06/24,11/06/27,22000,"ativo"
34,12,"501001024753628 ","crédito",04/08/24,04/08/29,3500,"ativo"
35,32,"501003882187001 ","débito",06/04/23,06/04/26,0,"ativo"
36,8,"501004165293712 ","pré-pago",09/07/24,09/07/27,0,"ativo"
37,17,"501006730982310 ","corporativo",30/08/23,30/08/28,17000,"ativo"
38,28,"501002154984652 ","crédito",15/11/24,15/11/29,4000,"ativo"
39,33,"501009846523709 ","débito",03/09/24,03/09/29,0,"ativo"
40,24,"501005457891237 ","crédito",13/07/23,13/07/28,4500,"ativo"
41,6,"501008793142076 ","pré-pago",01/05/24,01/05/29,0,"ativo"
42,16,"501002349185327 ","crédito",19/07/23,19/07/27,5000,"ativo"
43,10,"501004926581230 ","corporativo",23/11/23,23/11/28,20000,"ativo"
44,9,"501001072483910 ","débito",15/04/24,15/04/28,0,"ativo"
45,2,"501007519382471 ","crédito",29/01/24,29/01/29,4500,"ativo"
46,7,"501006193725634 ","pré-pago",02/06/23,02/06/26,0,"ativo"
47,4,"501000719836491 ","débito",16/08/23,16/08/28,0,"inativo"
48,29,"501003896473821 ","corporativo",10/10/24,10/10/29,23000,"ativo"
49,11,"501005329871630 ","crédito",19/02/24,19/02/28,4000,"ativo"
50,20,"501009421896301 ","débito",04/12/23,04/12/27,0,"ativo"
51,17,"501002189765320 ","pré-pago",28/09/23,28/09/26,0,"ativo"
52,33,"501004789234791 ","crédito",15/06/24,15/06/29,3000,"ativo"
53,19,"501008641935782 ","corporativo",22/05/23,22/05/28,25000,"ativo"
54,30,"501007371980425 ","débito",03/11/24,03/11/29,0,"ativo"
55,13,"501000634817298 ","crédito",07/03/23,07/03/28,4200,"ativo"
56,8,"501001927641087 ","pré-pago",19/08/24,19/08/29,0,"ativo"
57,18,"501005736490182 ","débito",25/07/24,25/07/27,0,"ativo"
58,25,"501002176830926 ","crédito",30/10/23,30/10/28,3500,"ativo"
59,27,"501006894150672 ","corporativo",11/02/23,11/02/28,21000,"ativo"
60,15,"501009281374625 ","pré-pago",01/09/24,01/09/26,0,"ativo"
61,3,"501003194783521 ","crédito",09/04/23,09/04/26,5000,"ativo"
62,14,"501007010934680 ","débito",12/01/24,12/01/29,0,"ativo"
63,5,"501004287136472 ","corporativo",26/06/23,26/06/28,18500,"ativo"
64,12,"501006215038947 ","crédito",17/03/24,17/03/29,4700,"ativo"
65,22,"501009104936581 ","pré-pago",05/07/23,05/07/27,0,"ativo"
66,1,"501000837421398 ","débito",07/02/24,07/02/29,0,"ativo"
67,26,"501001274938623 ","crédito",02/10/23,02/10/26,4300,"ativo"
68,28,"501005928471002 ","corporativo",06/06/24,06/06/29,19500,"ativo"
69,24,"501008215907130 ","crédito",18/11/23,18/11/27,3800,"ativo"
70,32,"501002481093246 ","pré-pago",27/05/24,27/05/26,0,"ativo"
71,23,"501003614892731 ","débito",07/08/23,07/08/28,0,"ativo"
72,6,"501009857032618 ","crédito",09/12/24,09/12/29,4100,"ativo"
73,20,"501001379483920 ","corporativo",22/09/23,22/09/28,24000,"ativo"
74,11,"501007194801735 ","débito",14/10/24,14/10/27,0,"ativo"
75,7,"501004380615912 ","crédito",08/07/24,08/07/29,3500,"ativo"
76,9,"501002134802734 ","pré-pago",20/05/23,20/05/26,0,"ativo"
77,8,"501006429871243 ","corporativo",01/03/24,01/03/29,22500,"ativo"
78,4,"501003198457198 ","débito",21/12/23,21/12/28,0,"ativo"
79,30,"501000912736498 ","crédito",30/06/24,30/06/29,3900,"ativo"
